epochs,mid_times,mid_time_errs,tra_or_occ
-1640,2454501.4473852366,0.0012137658483759178,tra
-1408,2454757.209588266,0.001156391264347705,occ
-1404,2454761.609536183,0.0011432480350652484,occ
-1346,2454824.8510727077,0.001075927128707905,tra
-1342,2454829.251125796,0.000638652785306786,tra
-1067,2455131.7548698536,0.001300200255206461,tra
-1061,2455138.3549525556,0.0009125306828563445,tra
-1046,2455154.855159293,0.001264968264164355,tra
-1038,2455163.655269531,0.001969989778709934,tra
-1018,2455186.204301143,0.0013797142820779996,occ
-1011,2455193.904204782,0.0009909119110717715,occ
-1004,2455201.0557376905,0.0010897791247072236,tra
-1003,2455202.155751448,0.0009031384713061143,tra
-985,2455221.955998924,0.0004819167558826761,tra
-963,2455246.156300911,0.00047846593964343215,tra
-743,2455488.1592610124,0.0014260795142420687,tra
-739,2455492.559313347,0.001673323465397234,tra
-729,2455503.5594438817,0.0005360936498709536,tra
-728,2455504.6594569115,0.0006362509829037354,tra
-722,2455511.800311154,0.00131033146010806,occ
-721,2455512.3595479922,0.0011206734662844156,tra
-699,2455536.559832785,0.0013256137848190231,tra
-699,2455536.559832785,0.0017532458844028431,tra
-677,2455560.760115256,0.001619883598456033,tra
-668,2455571.1996160354,0.001254983607393305,occ
-658,2455582.199488909,0.001303767397945623,occ
-655,2455584.9603952747,0.0012237296714707009,tra
-648,2455592.6604838357,0.0005174123333866434,tra
-646,2455594.8605090897,0.0015233098646135704,tra
-645,2455595.960521709,0.001345175825407713,tra
-643,2455598.160546931,0.0008593856934484472,tra
-625,2455617.960772927,0.0007050020299917968,tra
-393,2455873.1634959825,0.0014302245223865315,tra
-383,2455884.1636042427,0.0006951995677199343,tra
-382,2455885.2636150224,0.0005078045988703987,tra
-380,2455887.4636365566,0.00092728478440926,tra
-368,2455900.6637650463,0.0015655319052725822,tra
-362,2455907.7960173204,0.0013439559710913178,occ
-353,2455917.163923914,0.0013754229639075595,tra
-350,2455920.463955452,0.0018654215495584718,tra
-350,2455920.995890696,0.0012861907815880742,occ
-329,2455943.5641739904,0.0010584967761160177,tra
-329,2455944.095672158,0.0013139905274563712,occ
-328,2455944.664184299,0.001376891434643921,tra
-327,2455945.7641945975,0.0019102015136055368,tra
-324,2455949.064225442,0.0011561898656231525,tra
-323,2455950.164235705,0.0007975126426987371,tra
-317,2455956.7642970933,0.001192460474454658,tra
-316,2455957.8643072927,0.0014047944881544349,tra
-307,2455967.764398677,0.0006083931748102603,tra
-306,2455968.8644087845,0.0014725380561392365,tra
-296,2455979.864509354,0.001616687967947882,tra
-295,2455980.9645193596,0.00026981117037830403,tra
-294,2455982.0645293565,0.00023693213606060639,tra
-293,2455983.1645393437,0.0017022450937704914,tra
-283,2455994.164638699,0.0017128124907738644,tra
-275,2456002.964717503,0.001353998737218476,tra
-274,2456004.064727311,0.0004667176952898879,tra
-55,2456244.96662983,0.0012178595225941311,tra
-51,2456249.3666597563,0.0016216688689374848,tra
-29,2456273.5668210755,0.001763517821038427,tra
-21,2456282.3668783535,0.00117398810477702,tra
-19,2456284.5668925573,0.00021462418165360281,tra
-7,2456297.766976799,0.0009783375311615305,tra
-3,2456302.1670045056,0.0010355950946942085,tra
0,2456305.4670251617,0.0012266115561287993,tra
13,2456319.767113448,0.0004772780062641301,tra
21,2456328.567166785,0.0015382138265619943,tra
22,2456329.667173398,0.0011450186983308253,tra
274,2456606.8684454826,0.0008056611825486408,tra
275,2456607.9684489127,0.0013705354562440172,tra
276,2456609.0684523294,0.0010157767292491191,tra
277,2456610.1684557335,0.0007871251382283828,tra
297,2456632.1685210424,0.0012221126103583873,tra
298,2456633.268524169,0.00031507812090525607,tra
305,2456641.4913004604,0.0016720717898410903,occ
308,2456644.791291436,0.0007313616820425329,occ
320,2456657.468589615,0.0013780488753192038,tra
324,2456661.868600825,0.0015757841077930997,tra
327,2456665.168609093,0.0015658887350100154,tra
328,2456666.268611822,0.0015665252039151233,tra
329,2456667.368614538,0.0008984439727168379,tra
338,2456677.268638384,0.0006965841910635124,tra
341,2456680.5686460934,0.002062957750704109,tra
351,2456691.568670923,0.0004171761304966812,tra
356,2456697.0686828373,0.0016356009992825066,tra
365,2456706.968703441,0.0011098377647873572,tra
372,2456714.6687187166,0.001084047841989866,tra
379,2456722.3687333353,0.0013259804264132372,tra
381,2456724.568737392,0.0010236098672995622,tra
382,2456725.6687394,0.0011084311433619122,tra
624,2456991.8688280433,0.0006684421022201464,tra
646,2457016.0687967907,0.001655904298950983,tra
648,2457018.2687936258,0.0006955331203859752,tra
678,2457051.2687396947,0.0014641138769465208,tra
679,2457052.3687376888,0.0009345535541213116,tra
691,2457065.5687125716,0.0013409410772655087,tra
692,2457066.668710391,0.0008701163656947479,tra
698,2457073.268697028,0.001131590814941722,tra
699,2457074.3686947543,0.0018313165588066459,tra
731,2457109.5686149383,0.0008518034890240456,tra
953,2457353.767692236,0.0003837193060177715,tra
994,2457398.8674534177,0.0010648029637318661,tra
995,2457399.967447336,0.0015328129811139392,tra
1027,2457435.1672463166,0.0009091463720417581,tra
1028,2457436.2672398356,0.0011524158822804845,tra
1050,2457460.467094248,0.0017067785368575612,tra
1252,2457682.6654995754,0.0010543469317906124,tra
1270,2457702.4653361235,0.0006631684813868207,tra
1281,2457714.565234618,0.001158909450450966,tra
1284,2457717.865206723,0.0011015550558347422,tra
1302,2457737.665037476,0.0011115811457430953,tra
1303,2457738.7650279794,0.0012785660327148476,tra
1338,2457777.2646894753,0.0013116011086361306,tra
1339,2457778.3646796313,0.0012636858376847747,tra
1341,2457781.0951862345,0.0014490091637874478,occ
1344,2457783.864630267,0.0011022325373467622,tra
1345,2457784.9646203658,0.000562657152536472,tra
1348,2457788.2645906056,0.0018120687800390726,tra
1352,2457792.664550794,0.001601787811219974,tra
1352,2457792.664550794,0.0011034315384951194,tra
1357,2457798.1645008186,0.0012756345058291087,tra
1359,2457800.3644807627,0.000783261343500586,tra
1370,2457812.4643697953,0.0008148597148324016,tra
1377,2457820.1642986,0.0010690807519255507,tra
1378,2457821.2642883924,0.0010830166449016388,tra
1379,2457822.3642781763,0.00040956474394833833,tra
1397,2457842.6957534146,0.0013527138020085132,occ
1577,2458040.162089389,0.0011268255973345088,tra
1599,2458064.3618277237,0.001435264206305123,tra
1608,2458074.261719733,0.0014818674505557923,tra
1620,2458087.4615749135,0.0005573092968763837,tra
1621,2458088.561562803,0.0011779417224457667,tra
1624,2458091.861526432,0.0012282464950242294,tra
1666,2458138.061011302,0.0022042524269928654,tra
1667,2458139.160998906,0.0010335573178036758,tra
1674,2458146.860911967,0.001372299301280876,tra
1676,2458149.060887075,0.0011366627165841756,tra
1678,2458151.2608621595,0.0022666347171306153,tra
1695,2458169.960649452,0.0006823306513911496,tra
1695,2458169.960649452,0.0009781383537250214,tra
1696,2458171.060636889,0.0010761627322246996,tra
1699,2458174.3605991662,0.0005031958982056237,tra
1701,2458176.5605739905,0.0014174663013498004,tra
1701,2458176.5605739905,0.001253678744859613,tra
1702,2458177.660561394,0.0006256751372295641,tra
1702,2458177.660561394,0.0014942811797132053,tra
1705,2458180.960523572,0.0014440470726108613,tra
1716,2458193.0603844733,0.0005177454315590959,tra
1930,2458428.457570456,0.0010726777342811868,tra
1985,2458488.9568228913,0.001050302727056747,tra
1997,2458502.7031871947,0.0013337749555832397,occ
2006,2458512.056535837,0.00035868356242624256,tra
2010,2458517.0033650724,0.0023251336902551604,occ
2014,2458521.4034198583,0.0013308819833584317,occ
2017,2458524.156385185,0.0023279091977204533,tra
2018,2458525.8034746675,0.0013427017683816597,occ
2026,2458534.6035843557,0.0018687433990222716,occ
